date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:24	23395/23395	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:42%20GMT	http://webdevcode.com/html/pylon1/loan-eligibility.html	webdevcode.com/html/pylon1/loan-eligibility.html	(from http://webdevcode.com/html/pylon1/)
17:17:25	35020/35020	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:38%20GMT	http://webdevcode.com/html/pylon1/apply-now.html	webdevcode.com/html/pylon1/apply-now.html	(from http://webdevcode.com/html/pylon1/)
17:17:26	24500/24500	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:44%20GMT	http://webdevcode.com/html/pylon1/credit-card.html	webdevcode.com/html/pylon1/credit-card.html	(from http://webdevcode.com/html/pylon1/)
17:17:27	23998/23998	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:37%20GMT	http://webdevcode.com/html/pylon1/credit-card-details.html	webdevcode.com/html/pylon1/credit-card-details.html	(from http://webdevcode.com/html/pylon1/)
17:17:28	23243/23243	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:39%20GMT	http://webdevcode.com/html/pylon1/testimonials.html	webdevcode.com/html/pylon1/testimonials.html	(from http://webdevcode.com/html/pylon1/)
17:17:29	31139/31139	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:42%20GMT	http://webdevcode.com/html/pylon1/news-details.html	webdevcode.com/html/pylon1/news-details.html	(from http://webdevcode.com/html/pylon1/)
17:17:30	31343/31343	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:36%20GMT	http://webdevcode.com/html/pylon1/news-default.html	webdevcode.com/html/pylon1/news-default.html	(from http://webdevcode.com/html/pylon1/)
17:17:31	22641/22641	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:38%20GMT	http://webdevcode.com/html/pylon1/contact.html	webdevcode.com/html/pylon1/contact.html	(from http://webdevcode.com/html/pylon1/)
17:17:45	44944/44944	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:01%20GMT	http://webdevcode.com/html/pylon1/assets/images/services/services-1-2.png	webdevcode.com/html/pylon1/assets/images/services/services-1-2.png	(from http://webdevcode.com/html/pylon1/)
17:17:45	54477/54477	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:00%20GMT	http://webdevcode.com/html/pylon1/assets/images/services/services-1-1.png	webdevcode.com/html/pylon1/assets/images/services/services-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:17:50	1099/1099	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:07%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/feature-shape-1-1.png	webdevcode.com/html/pylon1/assets/images/shapes/feature-shape-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:17:53	1073/1073	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:07%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/feature-shape-1-2.png	webdevcode.com/html/pylon1/assets/images/shapes/feature-shape-1-2.png	(from http://webdevcode.com/html/pylon1/)
17:17:54	109109/109109	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:35%20GMT	http://webdevcode.com/html/pylon1/assets/images/main-slider/main-slider-1-2.jpg	webdevcode.com/html/pylon1/assets/images/main-slider/main-slider-1-2.jpg	(from http://webdevcode.com/html/pylon1/)
17:17:54	637/637	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:08%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/feature-shape-1-3.png	webdevcode.com/html/pylon1/assets/images/shapes/feature-shape-1-3.png	(from http://webdevcode.com/html/pylon1/)
17:17:56	165462/165462	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:35%20GMT	http://webdevcode.com/html/pylon1/assets/images/main-slider/main-slider-1-1.jpg	webdevcode.com/html/pylon1/assets/images/main-slider/main-slider-1-1.jpg	(from http://webdevcode.com/html/pylon1/)
17:17:56	48744/48744	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:01%20GMT	http://webdevcode.com/html/pylon1/assets/images/services/services-1-3.png	webdevcode.com/html/pylon1/assets/images/services/services-1-3.png	(from http://webdevcode.com/html/pylon1/)
17:17:59	4561/4561	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:51%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-1.png	webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:17:59	4346/4346	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:52%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-2.png	webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-2.png	(from http://webdevcode.com/html/pylon1/)
17:18:01	24052/24052	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:54%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/trust-1-1.png	webdevcode.com/html/pylon1/assets/images/resources/trust-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:18:01	4607/4607	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:52%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-3.png	webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-3.png	(from http://webdevcode.com/html/pylon1/)
17:18:03	2411/2411	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:14%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/why-choose-shape-1-1.png	webdevcode.com/html/pylon1/assets/images/shapes/why-choose-shape-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:18:07	5563/5563	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:15%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/why-choose-shape-1-2.png	webdevcode.com/html/pylon1/assets/images/shapes/why-choose-shape-1-2.png	(from http://webdevcode.com/html/pylon1/)
17:18:19	40841/40841	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:11%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/blog-1-1.png	webdevcode.com/html/pylon1/assets/images/blog/blog-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:18:31	52034/52034	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:12%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/blog-1-2.png	webdevcode.com/html/pylon1/assets/images/blog/blog-1-2.png	(from http://webdevcode.com/html/pylon1/)
17:18:33	121023/121023	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:06%20GMT	http://webdevcode.com/html/pylon1/assets/images/backgrounds/funfact-bg-1-1.jpg	webdevcode.com/html/pylon1/assets/images/backgrounds/funfact-bg-1-1.jpg	(from http://webdevcode.com/html/pylon1/)
17:18:36	1153/1153	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:48%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/brand-1-1.png	webdevcode.com/html/pylon1/assets/images/resources/brand-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:18:37	162543/162543	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:56%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/why-choose-1-1.png	webdevcode.com/html/pylon1/assets/images/resources/why-choose-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:18:41	4879/4879	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:29:33%20GMT	http://webdevcode.com/html/pylon1/assets/images/logo-light.png	webdevcode.com/html/pylon1/assets/images/logo-light.png	(from http://webdevcode.com/html/pylon1/)
17:18:42	46103/46103	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:12%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/blog-1-3.png	webdevcode.com/html/pylon1/assets/images/blog/blog-1-3.png	(from http://webdevcode.com/html/pylon1/)
17:18:43	5188/5188	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:50%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/footer-post-1-1.png	webdevcode.com/html/pylon1/assets/images/resources/footer-post-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:18:45	5215/5215	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:50%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/footer-post-1-2.png	webdevcode.com/html/pylon1/assets/images/resources/footer-post-1-2.png	(from http://webdevcode.com/html/pylon1/)
17:18:50	89476/89476	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:38%20GMT	http://webdevcode.com/html/pylon1/assets/js/jquery-3.5.1.min.js	webdevcode.com/html/pylon1/assets/js/jquery-3.5.1.min.js	(from http://webdevcode.com/html/pylon1/)
17:18:50	81084/81084	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:36%20GMT	http://webdevcode.com/html/pylon1/assets/js/bootstrap.bundle.min.js	webdevcode.com/html/pylon1/assets/js/bootstrap.bundle.min.js	(from http://webdevcode.com/html/pylon1/)
17:18:55	2381/2381	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:39%20GMT	http://webdevcode.com/html/pylon1/assets/js/jquery.ajaxchimp.min.js	webdevcode.com/html/pylon1/assets/js/jquery.ajaxchimp.min.js	(from http://webdevcode.com/html/pylon1/)
17:18:58	20222/20222	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:41%20GMT	http://webdevcode.com/html/pylon1/assets/js/jquery.magnific-popup.min.js	webdevcode.com/html/pylon1/assets/js/jquery.magnific-popup.min.js	(from http://webdevcode.com/html/pylon1/)
17:18:59	140929/140929	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:45%20GMT	http://webdevcode.com/html/pylon1/assets/js/swiper.min.js	webdevcode.com/html/pylon1/assets/js/swiper.min.js	(from http://webdevcode.com/html/pylon1/)
17:19:01	21090/21090	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:41%20GMT	http://webdevcode.com/html/pylon1/assets/js/jquery.validate.min.js	webdevcode.com/html/pylon1/assets/js/jquery.validate.min.js	(from http://webdevcode.com/html/pylon1/)
17:19:05	47698/47698	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:36%20GMT	http://webdevcode.com/html/pylon1/assets/js/bootstrap-select.min.js	webdevcode.com/html/pylon1/assets/js/bootstrap-select.min.js	(from http://webdevcode.com/html/pylon1/)
17:19:05	6299/6299	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:46%20GMT	http://webdevcode.com/html/pylon1/assets/js/wow.js	webdevcode.com/html/pylon1/assets/js/wow.js	(from http://webdevcode.com/html/pylon1/)
17:19:05	144197/144197	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:05%20GMT	http://webdevcode.com/html/pylon1/assets/images/backgrounds/call-to-action-bg-1-1.jpg	webdevcode.com/html/pylon1/assets/images/backgrounds/call-to-action-bg-1-1.jpg	(from http://webdevcode.com/html/pylon1/)
17:19:07	9896/9896	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:43%20GMT	http://webdevcode.com/html/pylon1/assets/js/odometer.min.js	webdevcode.com/html/pylon1/assets/js/odometer.min.js	(from http://webdevcode.com/html/pylon1/)
17:19:07	1266/1266	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:40%20GMT	http://webdevcode.com/html/pylon1/assets/js/jquery.appear.min.js	webdevcode.com/html/pylon1/assets/js/jquery.appear.min.js	(from http://webdevcode.com/html/pylon1/)
17:19:09	2235/2235	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:45%20GMT	http://webdevcode.com/html/pylon1/assets/js/wNumb.min.js	webdevcode.com/html/pylon1/assets/js/wNumb.min.js	(from http://webdevcode.com/html/pylon1/)
17:19:11	12183/12183	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:44%20GMT	http://webdevcode.com/html/pylon1/assets/js/theme.js	webdevcode.com/html/pylon1/assets/js/theme.js	(from http://webdevcode.com/html/pylon1/)
17:19:11	23882/23882	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:43%20GMT	http://webdevcode.com/html/pylon1/assets/js/nouislider.min.js	webdevcode.com/html/pylon1/assets/js/nouislider.min.js	(from http://webdevcode.com/html/pylon1/)
17:19:16	511261/511261	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:15%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/trust-bg-1-1.png	webdevcode.com/html/pylon1/assets/images/shapes/trust-bg-1-1.png	(from http://webdevcode.com/html/pylon1/)
17:19:26	129924/129924	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:04%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.eot	webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.eot	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:19:26	74700/74700	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jan%202022%2010:29:07%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.woff2	webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.woff2	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:19:27	129924/129924	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:04%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.eot?	webdevcode.com/html/pylon1/assets/fonts/fa-brands-400d41d.eot	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:19:31	87688/87688	---M--	200	added ('OK')	font/woff	date:Tue,%2011%20Jan%202022%2010:29:07%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.woff	webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.woff	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:19:33	694544/694544	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2011%20Jan%202022%2010:29:05%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.svg	webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.svg	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:19:45	129620/129620	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2011%20Jan%202022%2010:29:06%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.ttf	webdevcode.com/html/pylon1/assets/fonts/fa-brands-400.ttf	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:06	156896/156896	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jan%202022%2010:29:13%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-light-300.woff2	webdevcode.com/html/pylon1/assets/fonts/fa-light-300.woff2	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:12	400840/400840	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:09%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-light-300.eot	webdevcode.com/html/pylon1/assets/fonts/fa-light-300.eot	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:13	400840/400840	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:09%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-light-300.eot?	webdevcode.com/html/pylon1/assets/fonts/fa-light-300d41d.eot	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:17	1925496/1925496	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2011%20Jan%202022%2010:29:11%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-light-300.svg	webdevcode.com/html/pylon1/assets/fonts/fa-light-300.svg	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:27	207100/207100	---M--	200	added ('OK')	font/woff	date:Tue,%2011%20Jan%202022%2010:29:13%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-light-300.woff	webdevcode.com/html/pylon1/assets/fonts/fa-light-300.woff	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:47	400560/400560	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2011%20Jan%202022%2010:29:11%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-light-300.ttf	webdevcode.com/html/pylon1/assets/fonts/fa-light-300.ttf	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:53	369628/369628	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:15%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.eot	webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.eot	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:55	145152/145152	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jan%202022%2010:29:19%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.woff2	webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.woff2	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:20:55	369628/369628	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:15%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.eot?	webdevcode.com/html/pylon1/assets/fonts/fa-regular-400d41d.eot	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:21:03	1735311/1735311	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2011%20Jan%202022%2010:29:17%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.svg	webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.svg	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:21:27	117452/117452	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jan%202022%2010:29:25%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.woff2	webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.woff2	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
